id	sentiment	review
467340976160120832	0	"In Rochester @ Genesee Valley Club #url"
467342782504263680	0	"Today is wonderful. And I got free pizza. All I need is root beer, some xbox, and a brunette to twist trees with"
467346610108637184	1	"Upset that college is over and no longer will it be appropriate to wake up at noon still drunk..just to keep drinking #seniorweek #meh"
467347794357800961	0	"Too much of my mind is wasted on thinking of stuff that makes me crazy"
467348749027926017	1	".@ErikaMahoney8 visited some of my favorite spots for an American Craft Beer Week story last night. I'm still jealous #url"
467349133716488193	1	"#mention Guiness is beer.."
467352126747058176	0	"I could careless about life its fucked up anyways"
467353154645151744	1	"#mention #mention #mention I think mine should be a beer mug..lol..wonder if Miss Dixie has made mine yet ??"
467353245535326208	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 2⃣"
467353297146241024	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 3⃣"
467353361902092290	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 6⃣"
467353433637679104	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url ?"
467353488813731842	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 1⃣3⃣"
467353540818898944	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 1⃣6⃣"
467353564348968961	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 1⃣7⃣"
467353580350238721	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 1⃣8⃣"
467353688667742210	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 2⃣5⃣"
467353705449156609	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 2⃣6⃣"
467353745588617216	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 2⃣8⃣"
467353763154382848	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 2⃣9⃣"
467353856217604096	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 3⃣4⃣"
467353893223952384	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 3⃣6⃣"
467353906096664576	0	"#mention #mention #mention if she has already made it..I am gonna have her send me a beer mug charm..I can put it on myself"
467353933241782272	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 3⃣8⃣"
467354045674684417	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 4⃣4⃣"
467354079585632256	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 4⃣6⃣"
467354140201742336	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 4⃣9⃣"
467354159919140865	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 5⃣0⃣"
467354368279597056	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 5⃣9⃣"
467354410902110208	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 6⃣1⃣"
467354446553686016	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 6⃣3⃣"
467354604070764545	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 7⃣1⃣"
467354684928557056	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 7⃣5⃣"
467354705388404737	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 7⃣6⃣"
467354807205109761	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 8⃣0⃣"
467354871612850176	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 8⃣4⃣"
467354976067784704	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 8⃣9⃣"
467355091344044034	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 9⃣4⃣"
467355128002260993	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url 9⃣6⃣"
467356691365761025	0	"[uugly] RT #mention: In Kazakhstan, homophobes build wall around gay nightclub #url"
467358208131338240	1	"I still don't understand why people thought the drunk driving presentation was funny"
467362376866869248	0	"So when I'm in the club your chicks get jealous cause I'm that bitch and still keep mean fetish ?"
467364272310616064	1	"I need turn up music to last me all night no repeats"
467370966612705282	1	"You're doing it right.. “#mention: Roses are red. Violets are blue. Drinking beer. Outside.”"
467373129359446019	1	"""I'd go shoot tequila, take a lime &amp; suck it. &amp; we'd tell our bosses they can do the same"" ??"
467374282860158977	0	"#mention boys at the golf club got me feelin a little frisky"
467374983610900481	1	"Take a shot for me."
467379061690736640	1	"“#mention: The only run I'm interested in is one to the liquor store” #mention"
467387406551769089	1	"“@nickraesky: Freshman years over? time for a summer of booze and blunts??☀️?” WOOHOO"
467387618582609920	0	"we all need somebody to lean on ??"
467388164433522688	1	"#mention No beer for me so I'll take this! Great afternoon so far, I'll take it! #only17 #media"
467397588962910208	1	"I usually only eat pizza this barbaric when I'm drunk but I'm fucking starving"
467399867841937408	1	"Drunk shopping at it's finest. Ooo cream pies! (at #mention) #url"
467400250177896448	0	"#mention where's the party ? You didn't even tell me !"
467410490486820865	1	"In the middle of nowhere I found a gay bar. it's called Wolfs den. You imagine the scene. Now imagine me eating at the bar. Girls gotta eat"
467411789937143808	1	"#mention #mention #mention I think my mom has a bottle of sangria I might snatch up"
467415741831348224	1	"Fried chicken, world of beer and Godzilla. What a good date night"
467420021871108096	0	"Face painting at the benefit! (@ Dinosaur Bar-B-Que - @dinosaurbq) #url"
467420650731470849	0	"#createupstate after party fun (@ Small Plates) #url"
467421472852824065	0	"Is anyone else bothered by Lady Gaga stealing the Club Kids style? Does anyone else even notice this?"
467422544220676096	1	"Mine says: ""one night I drank an entire bottle of fireball and my frat brothers said I wouldn't"" #youshowedthem"
467424120469475328	0	"What would I do for a Klondike bar? Pretty much anything ok I love them"
467425343641370624	1	"It's my birthday weekend! ! So ready to party tonight!! #byob ?????"
467426176906977280	0	"Deleted tinder, grubhub, and yik yak from my phone..first steps toward adulthood"
467427878318395392	1	"Laying around in my underwear watching chick flicks and drinking wine because the semester is over and I deserve it goddamn it! ???"
467428934062460928	1	"I wonder whose arms i would run and fall into, if i was drunk in a room with every person i have ever loved."
467430285819514880	1	"I'm at Dasher's Corner Pub (Homer, NY) #url"
467435495170277376	1	"Enjoying some Red Muscadine wine from @CharlestonWine I just got on a recent trip to #fb #chs #media"
467439458183561216	0	"Music is life!! (@ Lemoncello Italian Restaurant &amp; Bar) #url #media"
467446940657922048	1	"“#mention: I wonder whose arms i would run and fall into, if i was drunk in a room with every person i have ever loved.”"
467449454799233024	0	"Senior Ball, is it real enough yet? @ Drumlins Country Club #url"
467454869163765760	0	"Best chicken tenders, bar none"
467456060341878785	0	"Party in the USA??"
467462169551183872	0	"Bill won't let me and Andrew have a slumber party. Guy goes to a few yoga lessons and gets cocky"
467464526649376768	0	"Hey, Fight Club is now following us. I want to know if its the movie or an actual Fight Club but nobody is talking about it."
467468000233525248	1	"Getting fucked up with my bitches in Rochester this weekend! #watchout #mention #mention"
467468172715888640	0	"George really bout to kill it w/ his fucked up attitude I'm really like 2 seconds from fighting him ??"
467468405189386240	1	"Dorothy's drunk"
467469732552409088	1	"Date night :) (@ Empire Bar &amp; Grill On Rte 31) #url"
467470748828065792	0	"? J.CLANCY'S NEW MUSIC VIDEO TITLED ""MY LIFE"" RELEASES JUNE 1ST, SHOT &amp; DIRECTED BY #mention … #url"
467472841651544064	1	"John Gibson's a year younger then me playing in a game seven in the NHL and I'm sitting here eating a whopper and drinkin beer"
467474357485568000	1	"Moms drunk boutta smoke, shes gonna puke this will be so funny"
467478715044495360	0	"Got a bad light skin from Cali, she be in the club with all baddies."
467479005797425152	1	"Quaker has the most comfortable bar chairs &amp; they got bendy straws?"
467479178171146240	1	"More drinks (@ Route 78 Pub) #url"
467480887396139009	1	"Biggest question of the night.. Glass of wine or a beer? #LifeDecisions ?? #fb"
467481351604961280	0	"Katy and I are gonna get ""saddle club bitches"" tatted on our biceps"
467482220727250945	1	"Snapchatting my mom drunk pixx?"
467482803987554304	1	"Bored. Loner. Alcoholic. Jk"
467483063254269954	1	"#mention nah im drunk."
467483284847747072	1	"“@FreshGuy_Rios: #mention nah im drunk.” LLMMAAOO CALM DOWN CALM DOWN"
467483733457907712	0	"- Mfs Be Soo Quick To Turn Up With They Money Save That Shit And Go Buy You Something Nice Fr !"
467485230849617920	1	"Let's get drunk ???? I'll even pick you up"
467486137087696896	0	"#mention oh hey #turnup"
467488565493235712	1	"Barton Fink and wine. A long weird week is done."
467489913299300352	0	"I wonder how long that penalty shot haunts Corey Perry for."
467492725168689152	1	"Wine, and home made pizza that i didnt have to make ??"
467494827601711104	0	"“#mention: I need someone new to talk to” wanna party?"
467496243988795392	1	"Drunk with my whole fam at horse I love life #live #iam"
467497347342413824	1	"""#mention: Beer is good, but beers are better."""
467498584234274817	0	"In honor of senior after ball party tonight, throw back to junior year with #mention #media"
467498864556376064	1	"If im to scared to do something i just think to myself its fine ill just do it next time im drunk hahahaha"
467499681564880896	1	"Everyone going to oleans prom tomorrow night be careful, don't drink and drive or the drunk driving fairy will kick you in the testicles"
467500203877363713	0	"Why do girls always do that forward lean thing in pictures? #ThingsIDontUnderstand"
467502164533735424	1	"The gay bar - where dykes break in pool and the gay boys stand by and watch"
467503491184091136	0	"#mention there's 4 hrs of my life wasted which I'm never getting back ;^{ screw you, Apple.."
467505180356149248	1	"I can't deal with party people like how do you go out and just have no respect for yourselves or the people you're with"
467506194966671361	1	"Devins drunk as fuck"
467508580736700417	1	"steevie said alcohol is a drug in her eye lmao"
467509754571812864	1	"I want 1 bourbon 1 scotch and 1 beer!!"
467510712299167744	0	"you posted 430 seconds worth of snapchat story's we get you're at a party"
